time,task_arrivals,cpu_per_task,cpu_demand,rolling_instances,tt_instances,rolling_capacity,tt_capacity,ml_capacity,hybrid_capacity,ort_capacity,ort_instances
1970-01-07 14:10:00,6284,0.060188277094282344,3782,1309,1435,6545,7175,6935,6270,3785,757
1970-01-07 14:15:00,6633,0.06665443685458143,4421,1334,1460,6670,7300,7245,6675,4425,885
1970-01-07 14:20:00,6588,0.05999722238980635,3952,1359,1485,6795,7425,7170,6755,3955,791
1970-01-07 14:25:00,5416,0.03108383356638982,1683,1384,1510,6920,7550,7055,5975,1685,337
1970-01-07 14:30:00,6723,0.040029397682336154,2691,1359,1535,6795,7675,7015,6325,2695,539
1970-01-07 14:35:00,6782,0.04622402517326472,3134,1345,1560,6725,7800,7140,6635,3135,627
1970-01-07 14:40:00,5254,0.04868764249007604,2558,1357,1585,6785,7925,6960,5855,2560,512
1970-01-07 14:45:00,6412,0.05997674526920003,3845,1357,1560,6785,7800,6925,6185,3845,769
1970-01-07 14:50:00,6043,0.052513253179933085,3173,1357,1585,6785,7925,6955,6355,3175,635
1970-01-07 14:55:00,4634,0.03335314168486873,1545,1357,1610,6785,8050,6620,5525,1545,309
1970-01-07 15:00:00,9093,0.05580227472759788,5074,1357,1585,6785,7925,6925,6950,5075,1015
1970-01-07 15:05:00,6836,0.05979553559497444,4087,1382,1610,6910,8050,7400,7210,4090,818
1970-01-07 15:10:00,5254,0.05889124355821835,3094,1407,1635,7035,8175,7160,6230,3095,619
1970-01-07 15:15:00,7099,0.06885408096191635,4887,1432,1610,7160,8050,7390,6730,4890,978
1970-01-07 15:20:00,7238,0.0639391548284502,4627,1457,1635,7285,8175,7440,7000,4630,926
1970-01-07 15:25:00,4991,0.05714028032655869,2851,1482,1660,7410,8300,7150,6080,2855,571
1970-01-07 15:30:00,6875,0.04875001794491179,3351,1457,1635,7285,8175,7115,6440,3355,671
1970-01-07 15:35:00,5427,0.030249117150010597,1641,1448,1660,7240,8300,7085,5830,1645,329
1970-01-07 15:40:00,6340,0.05663576888590038,3590,1448,1635,7240,8175,6800,6040,3590,718
1970-01-07 15:45:00,6150,0.05298779399943265,3258,1448,1660,7240,8300,6935,6320,3260,652
1970-01-07 15:50:00,9703,0.05401322533239691,5240,1423,1685,7115,8425,7315,7670,5240,1048
1970-01-07 15:55:00,4642,0.03394463130778849,1575,1448,1710,7240,8550,7545,6810,1575,315
1970-01-07 16:00:00,7892,0.035997097739521755,2840,1473,1685,7365,8425,7415,7240,2840,568
1970-01-07 16:05:00,7039,0.06828575194842806,4806,1498,1710,7490,8550,7875,6740,4810,962
1970-01-07 16:10:00,6505,0.049199759379470805,3200,1523,1735,7615,8675,7490,6740,3200,640
1970-01-07 16:15:00,8090,0.06108128317255884,4941,1548,1760,7740,8800,7780,7310,4945,989
1970-01-07 16:20:00,7426,0.050211836804502294,3728,1573,1785,7865,8925,7955,7545,3730,746
1970-01-07 16:25:00,6119,0.05023349929783568,3073,1598,1810,7990,9050,7795,6645,3075,615
1970-01-07 16:30:00,7151,0.06597266046146871,4717,1618,1785,8090,8925,7775,6990,4720,944
1970-01-07 16:35:00,5814,0.04264635727317554,2479,1618,1810,8090,9050,7595,6245,2480,496
1970-01-07 16:40:00,6565,0.05124363996452041,3364,1618,1785,8090,8925,7300,6445,3365,673
1970-01-07 16:45:00,6431,0.04333985681624942,2787,1593,1810,7965,9050,7315,6655,2790,558
1970-01-07 16:50:00,6641,0.04370254816233348,2902,1568,1835,7840,9175,7215,6750,2905,581
1970-01-07 16:55:00,5896,0.04537692164274246,2675,1543,1860,7715,9300,7185,6050,2675,535
1970-01-07 17:00:00,8513,0.053217932172959566,4530,1518,1835,7590,9175,7375,7035,4530,906
1970-01-07 17:05:00,7337,0.04312619963048402,3164,1543,1860,7715,9300,7740,7385,3165,633
1970-01-07 17:10:00,7102,0.0725649568043808,5153,1568,1885,7840,9425,7765,7440,5155,1031
1970-01-07 17:15:00,7864,0.038067963991731436,2993,1593,1910,7965,9550,8065,7765,2995,599
1970-01-07 17:20:00,5983,0.04707272685917749,2816,1618,1935,8090,9675,7925,6815,2820,564
1970-01-07 17:25:00,6170,0.04363396939207103,2692,1643,1910,8215,9550,7595,6775,2695,539
1970-01-07 17:30:00,7989,0.07684947544702588,6139,1618,1885,8090,9425,7680,7260,6140,1228
1970-01-07 17:35:00,8857,0.0528111166907038,4677,1598,1910,7990,9550,7940,7900,4680,936
1970-01-07 17:40:00,11040,0.06785062792357005,7490,1623,1935,8115,9675,8660,8740,7490,1498
1970-01-07 17:45:00,9323,0.03188345321020178,2972,1648,1960,8240,9800,9195,9240,2975,595
1970-01-07 17:50:00,8875,0.05393989433333349,4787,1673,1985,8365,9925,9515,9365,4790,958
1970-01-07 17:55:00,6783,0.06501672325619749,4410,1698,2000,8490,10000,9465,8245,4410,882
1970-01-07 18:00:00,9075,0.051031366636853426,4631,1723,1975,8615,9875,9155,8575,4635,927
1970-01-07 18:05:00,7325,0.06853875772754697,5020,1748,2000,8740,10000,9015,7610,5020,1004
1970-01-07 18:10:00,5559,0.04263044817900214,2369,1773,2000,8865,10000,8340,6615,2370,474
1970-01-07 18:15:00,7380,0.07598679012527704,5607,1798,1975,8990,9875,8110,7015,5610,1122
1970-01-07 18:20:00,7289,0.09922844489369277,7232,1815,2000,9075,10000,7965,7235,7235,1447
1970-01-07 18:25:00,6644,0.044652205922002926,2966,1815,2000,9075,10000,7720,7165,2970,594
1970-01-07 18:30:00,7284,0.04355848520543469,3172,1790,1975,8950,9875,7790,7355,3175,635
1970-01-07 18:35:00,5125,0.07699732046693357,3946,1765,2000,8825,10000,7570,6440,3950,790
1970-01-07 18:40:00,4575,0.07996802943213258,3658,1740,1975,8700,9875,6980,5570,3660,732
1970-01-07 18:45:00,5421,0.04255925204873813,2307,1715,1950,8575,9750,6645,5685,2310,462
1970-01-07 18:50:00,4573,0.043890558729981925,2007,1690,1925,8450,9625,6230,4980,2010,402
1970-01-07 18:55:00,4561,0.04575128580363071,2086,1665,1900,8325,9500,5890,5005,2090,418
1970-01-07 19:00:00,8124,0.033262150391941955,2702,1640,1875,8200,9375,6230,6250,2705,541
1970-01-07 19:05:00,6008,0.03779435281502514,2270,1625,1900,8125,9500,6615,6435,2270,454
1970-01-07 19:10:00,6506,0.036837378469335436,2396,1625,1875,8125,9375,6735,6560,2400,480
1970-01-07 19:15:00,6317,0.03954408041067988,2497,1625,1859,8125,9295,7115,6090,2500,500
1970-01-07 19:20:00,5712,0.0492716967012919,2814,1625,1834,8125,9170,6950,6175,2815,563
1970-01-07 19:25:00,4741,0.05341115924412573,2532,1625,1809,8125,9045,6705,5475,2535,507
1970-01-07 19:30:00,7036,0.07927362113450627,5577,1600,1784,8000,8920,6665,6100,5580,1116
1970-01-07 19:35:00,6814,0.036901384355814665,2514,1575,1809,7875,9045,6885,6480,2515,503
1970-01-07 19:40:00,7425,0.06689016852253014,4966,1550,1834,7750,9170,7080,6855,4970,994
1970-01-07 19:45:00,7322,0.046691336134318015,3418,1525,1859,7625,9295,7520,7245,3420,684
1970-01-07 19:50:00,6830,0.04905372696426619,3350,1500,1884,7500,9420,7640,7315,3350,670
1970-01-07 19:55:00,5045,0.060958976810454216,3075,1485,1909,7425,9545,7440,6385,3075,615
1970-01-07 20:00:00,7990,0.03554994725323135,2840,1485,1884,7425,9420,7385,7025,2840,568
1970-01-07 20:05:00,6540,0.05583931565055341,3651,1510,1909,7550,9545,7510,7105,3655,731
1970-01-07 20:10:00,6382,0.05233633864903538,3340,1535,1884,7675,9420,7295,6955,3340,668
1970-01-07 20:15:00,8747,0.057713473638372245,5048,1560,1859,7800,9295,7730,7670,5050,1010
1970-01-07 20:20:00,7362,0.05429900334429911,3997,1585,1884,7925,9420,7965,7775,4000,800
1970-01-07 20:25:00,7189,0.10399525997668102,7476,1610,1909,8050,9545,7965,7725,7480,1496
1970-01-07 20:30:00,10322,0.04111747788181124,4244,1635,1934,8175,9670,8535,8635,4245,849
1970-01-07 20:35:00,7898,0.04245548827904775,3353,1660,1959,8300,9795,8840,8675,3355,671
1970-01-07 20:40:00,8327,0.041297960701272445,3438,1685,1984,8425,9920,8830,8650,3440,688
1970-01-07 20:45:00,9015,0.0421448352042948,3799,1710,2000,8550,10000,9195,8970,3800,760
1970-01-07 20:50:00,6871,0.04112183068848184,2825,1735,2000,8675,10000,8935,7775,2825,565
1970-01-07 20:55:00,5829,0.07112651824105894,4145,1760,1975,8800,9875,8420,6805,4145,829
1970-01-07 21:00:00,10526,0.07624154723278688,8025,1785,1950,8925,9750,8555,8080,8025,1605
1970-01-07 21:05:00,7813,0.041952221644580456,3277,1810,1975,9050,9875,8755,8270,3280,656
1970-01-07 21:10:00,6892,0.0387855830634777,2673,1835,2000,9175,10000,8470,7995,2675,535
1970-01-07 21:15:00,7602,0.05735040731965208,4359,1860,1975,9300,9875,8630,8140,4360,872
1970-01-07 21:20:00,8199,0.04218599802792124,3458,1885,2000,9425,10000,8490,8180,3460,692
1970-01-07 21:25:00,9623,0.06019774085643056,5792,1910,2000,9550,10000,8680,8755,5795,1159
1970-01-07 21:30:00,8947,0.05291210735845585,4734,1925,2000,9625,10000,9065,8995,4735,947
1970-01-07 21:35:00,7373,0.03159604784209262,2329,1925,2000,9625,10000,9075,7945,2330,466
1970-01-07 21:40:00,6943,0.07920241884934971,5499,1925,2000,9625,10000,8860,7155,5500,1100
1970-01-07 21:45:00,7307,0.08532935903436244,6235,1925,1984,9625,9920,8540,7395,6235,1247
1970-01-07 21:50:00,7270,0.041426412969711786,3011,1925,2000,9625,10000,8250,7475,3015,603
1970-01-07 21:55:00,4681,0.04432038862438556,2074,1900,2000,9500,10000,7755,6445,2075,415
1970-01-07 22:00:00,6927,0.05424522099052234,3757,1875,1975,9375,9875,7405,6635,3760,752
1970-01-07 22:05:00,5286,0.05504176804271443,2909,1850,1980,9250,9900,7220,5925,2910,582
1970-01-07 22:10:00,4797,0.0606620660252213,2909,1825,1955,9125,9775,6630,5700,2910,582
1970-01-07 22:15:00,6107,0.09099609928626688,5557,1800,1930,9000,9650,6595,5965,5560,1112
1970-01-07 22:20:00,5762,0.04721308651014709,2720,1775,1905,8875,9525,6515,6035,2720,544
1970-01-07 22:25:00,4276,0.0391839061705287,3350,1750,1880,8750,9400,6255,5260,3350,670
1970-01-07 22:30:00,5174,0.032916021357037153,1703,1725,1855,8625,9275,6115,5400,1705,341
1970-01-07 22:35:00,4065,0.03998387576618509,1625,1700,1830,8500,9150,5905,4800,1625,325
1970-01-07 22:40:00,4095,0.04929473041096628,2018,1675,1805,8375,9025,5505,4710,2020,404
1970-01-07 22:45:00,4529,0.08529558017045928,3863,1650,1780,8250,8900,5415,4815,3865,773
1970-01-07 22:50:00,6655,0.042626319420502,2836,1625,1755,8125,8775,5590,5550,2840,568
1970-01-07 22:55:00,10202,0.053244348338776774,5431,1600,1780,8000,8900,6545,7330,5435,1087
1970-01-07 23:00:00,11456,0.04954237728838724,5675,1625,1805,8125,9025,7925,8395,5675,1135
1970-01-07 23:05:00,8815,0.07111322044010562,6268,1650,1830,8250,9150,8755,8975,6270,1254
1970-01-07 23:10:00,6289,0.10625427122319159,6682,1675,1855,8375,9275,9030,8025,6685,1337
1970-01-07 23:15:00,6195,0.04245712092029643,2630,1700,1830,8500,9150,8675,7095,2630,526
1970-01-07 23:20:00,4886,0.042988104858510755,2100,1725,1805,8625,9025,7870,6120,2100,420
1970-01-07 23:25:00,4266,0.0681017930249215,2905,1750,1780,8750,8900,6930,5215,2905,581
1970-01-07 23:30:00,5137,0.06108844462003908,3138,1763,1755,8815,8775,6420,5305,3140,628
1970-01-07 23:35:00,5027,0.08664050892573949,4355,1738,1730,8690,8650,6110,5345,4355,871
1970-01-07 23:40:00,4706,0.059319241735687096,5582,1713,1705,8565,8525,5880,5290,5585,1117
1970-01-07 23:45:00,4872,0.044699738511419215,2177,1688,1680,8440,8400,5820,5330,2180,436
1970-01-07 23:50:00,3739,0.05943906845056232,2222,1663,1655,8315,8275,5615,4685,2225,445
1970-01-07 23:55:00,3691,0.06943328428274119,2562,1638,1630,8190,8150,5285,4150,2565,513
1970-01-08 00:00:00,4743,0.06368187169766247,3020,1613,1605,8065,8025,5200,4465,3020,604
1970-01-08 00:05:00,7703,0.05797068712031903,4465,1588,1580,7940,7900,5595,5760,4465,893
1970-01-08 00:10:00,10047,0.0685633191775379,6888,1563,1605,7815,8025,6675,7455,6890,1378
1970-01-08 00:15:00,7826,0.07070695603535408,5533,1588,1630,7940,8150,7620,7895,5535,1107
1970-01-08 00:20:00,7556,0.07536952203798883,5694,1613,1655,8065,8275,8135,8085,5695,1139
1970-01-08 00:25:00,7595,0.0604833575428847,4593,1638,1680,8190,8400,8445,8205,4595,919
1970-01-08 00:30:00,8603,0.04735251128591669,4073,1663,1705,8315,8525,8460,8365,4075,815
1970-01-08 00:35:00,6545,0.05202734183490816,3405,1688,1730,8440,8650,8380,7330,3405,681
1970-01-08 00:40:00,6287,0.07150075212923569,4495,1713,1755,8565,8775,8040,7210,4495,899
1970-01-08 00:45:00,5889,0.03896541967052358,2294,1721,1780,8605,8900,7760,6380,2295,459
1970-01-08 00:50:00,6687,0.05560967915594615,3718,1721,1755,8605,8775,7400,6545,3720,744
1970-01-08 00:55:00,4706,0.04424549840346855,4164,1721,1780,8605,8900,7065,5765,4165,833
1970-01-08 01:00:00,8136,0.05021826101863523,4085,1696,1755,8480,8775,7025,6715,4085,817
1970-01-08 01:05:00,6220,0.07306071718949882,4544,1671,1780,8355,8900,7300,6185,4545,909
1970-01-08 01:10:00,7064,0.05272475077074095,3724,1646,1778,8230,8890,7200,6535,3725,745
1970-01-08 01:15:00,8613,0.050485503891921295,4348,1628,1803,8140,9015,7775,7370,4350,870
1970-01-08 01:20:00,6334,0.03310877777118074,2097,1653,1828,8265,9140,7830,6635,2100,420
1970-01-08 01:25:00,5214,0.062279439596151516,3247,1678,1810,8390,9050,7525,5960,3250,650
1970-01-08 01:30:00,8864,0.060424855387130175,5356,1703,1785,8515,8925,7695,7120,5360,1072
1970-01-08 01:35:00,7461,0.09527159390473532,7108,1728,1810,8640,9050,7875,7420,7110,1422
1970-01-08 01:40:00,5869,0.04539590072165977,2664,1753,1835,8765,9175,7645,6495,2665,533
1970-01-08 01:45:00,6469,0.05317032166698187,3439,1773,1810,8865,9050,7675,6785,3440,688
1970-01-08 01:50:00,5762,0.05365477050283244,3091,1773,1835,8865,9175,7400,6025,3095,619
1970-01-08 01:55:00,4938,0.07991721312397627,3946,1773,1810,8865,9050,6905,5340,3950,790
1970-01-08 02:00:00,9126,0.04838387607465416,4415,1748,1785,8740,8925,7120,6855,4415,883
1970-01-08 02:05:00,8305,0.05413396115663143,4495,1773,1810,8865,9050,7695,7495,4495,899
1970-01-08 02:10:00,6072,0.059747313765242914,3627,1798,1835,8990,9175,7715,6665,3630,726
1970-01-08 02:15:00,7328,0.052653779213057327,3858,1823,1810,9115,9050,7935,7155,3860,772
1970-01-08 02:20:00,7708,0.04354631980242575,3356,1826,1835,9130,9175,8030,7485,3360,672
1970-01-08 02:25:00,5859,0.05277208073225575,3091,1826,1860,9130,9300,7735,6530,3095,619
1970-01-08 02:30:00,6815,0.06870656835767622,4682,1801,1835,9005,9175,7600,6780,4685,937
1970-01-08 02:35:00,5278,0.03659094074566596,1931,1776,1860,8880,9300,7410,6060,1935,387
1970-01-08 02:40:00,5332,0.051813264153518654,2762,1751,1835,8755,9175,6905,5960,2765,553
1970-01-08 02:45:00,5748,0.040355150594005004,2319,1726,1810,8630,9050,6745,6055,2320,464
1970-01-08 02:50:00,5484,0.07125530465385596,3907,1701,1785,8505,8925,6525,5995,3910,782
1970-01-08 02:55:00,4273,0.031525577722860645,1347,1676,1760,8380,8800,6255,5235,1350,270
1970-01-08 03:00:00,9943,0.042101304451337404,4186,1651,1735,8255,8675,6685,7115,4190,838
1970-01-08 03:05:00,13067,0.05575230983508977,7285,1676,1760,8380,8800,8010,8265,7285,1457
1970-01-08 03:10:00,11616,0.0796317185520425,9250,1701,1785,8505,8925,8805,8955,9250,1850
1970-01-08 03:15:00,18587,0.048814636719272685,9073,1726,1810,8630,9050,9280,9370,9075,1815
1970-01-08 03:20:00,15254,0.04214834507707331,6429,1751,1835,8755,9175,9565,9620,6430,1286
1970-01-08 03:25:00,10619,0.08754057496912218,9295,1776,1860,8880,9300,9735,9645,9295,1859
1970-01-08 03:30:00,13486,0.032244616815431115,4348,1801,1885,9005,9425,9840,9785,4350,870
1970-01-08 03:35:00,12474,0.025741732098451767,3211,1826,1910,9130,9550,9900,9870,3215,643
1970-01-08 03:40:00,11911,0.05681268418985727,6766,1851,1935,9255,9675,9940,9920,6770,1354
1970-01-08 03:45:00,13254,0.04282572663790333,5676,1876,1960,9380,9800,9960,9950,5680,1136
1970-01-08 03:50:00,8203,0.03664897401631214,3006,1901,1985,9505,9925,9975,9260,3010,602
1970-01-08 03:55:00,6950,0.06157538602506592,4279,1926,2000,9630,10000,9740,8180,4280,856
1970-01-08 04:00:00,10367,0.053564979827369914,5553,1951,1986,9755,9930,9805,8905,5555,1111
1970-01-08 04:05:00,8249,0.042036222613063015,3467,1976,2000,9880,10000,9550,8860,3470,694
1970-01-08 04:10:00,8644,0.0339084402858522,2931,2000,2000,10000,10000,9270,8820,2935,587
1970-01-08 04:15:00,12219,0.06468261589043707,7903,2000,2000,10000,10000,9560,9290,7905,1581
1970-01-08 04:20:00,9126,0.06051042307139441,5522,2000,2000,10000,10000,9735,9570,5525,1105
1970-01-08 04:25:00,8206,0.048327585203130345,3965,2000,2000,10000,10000,9715,9380,3965,793
1970-01-08 04:30:00,8523,0.08663868092502612,7384,2000,2000,10000,10000,9815,9380,7385,1477
1970-01-08 04:35:00,6936,0.0361157785604471,2504,2000,2000,10000,10000,9280,8000,2505,501
1970-01-08 04:40:00,9866,0.03150347092021626,3108,2000,1982,10000,9910,9090,8745,3110,622
1970-01-08 04:45:00,7360,0.04045470115022714,2977,1975,2000,9875,10000,9125,7815,2980,596
1970-01-08 04:50:00,8821,0.04911082476146057,4332,1974,2000,9870,10000,8905,8215,4335,867
1970-01-08 04:55:00,6806,0.05355756805393605,3645,1974,2000,9870,10000,8965,7460,3645,729
1970-01-08 05:00:00,23085,0.046311229136160925,10690,1974,1975,9870,9875,9375,8475,10000,2000
1970-01-08 05:05:00,13776,0.05533313403674783,7622,1999,2000,9995,10000,9625,9085,7625,1525
1970-01-08 05:10:00,10074,0.0342023191004759,3445,2000,2000,10000,10000,9775,9020,3445,689
1970-01-08 05:15:00,7966,0.07677542947112546,6115,2000,2000,10000,10000,9865,9225,6115,1223
1970-01-08 05:20:00,9470,0.04857504518452792,4600,2000,2000,10000,10000,9745,9345,4600,920
1970-01-08 05:25:00,8370,0.06961249161467285,5826,2000,2000,10000,10000,9505,9140,5830,1166
1970-01-08 05:30:00,8821,0.05517847231353387,4867,2000,2000,10000,10000,9285,9045,4870,974
1970-01-08 05:35:00,8394,0.057098694027521275,4792,2000,2000,10000,10000,9360,9040,4795,959
1970-01-08 05:40:00,11005,0.05906777202396585,6500,1975,2000,9875,10000,9565,9420,6500,1300
1970-01-08 05:45:00,11307,0.05694397256549751,6438,2000,2000,10000,10000,9735,9650,6440,1288
1970-01-08 05:50:00,11772,0.06037481857156603,7107,2000,2000,10000,10000,9840,9790,7110,1422
1970-01-08 05:55:00,4796,0.07418047964649475,3557,2000,2000,10000,10000,9900,8695,3560,712
1970-01-08 06:00:00,8774,0.052810584249436826,9266,2000,1975,10000,9875,9365,8725,9270,1854
1970-01-08 06:05:00,6440,0.06158734470045428,3966,2000,2000,10000,10000,9110,7675,3970,794
1970-01-08 06:10:00,6455,0.04846464537084395,3128,2000,1975,10000,9875,8080,7205,3130,626
1970-01-08 06:15:00,10447,0.07669146646794651,8011,2000,1950,10000,9750,8480,8320,8015,1603
1970-01-08 06:20:00,8325,0.04064344581230012,3383,2000,1975,10000,9875,8780,8540,3385,677
1970-01-08 06:25:00,6462,0.0854590581197223,5522,2000,2000,10000,10000,8580,7440,5525,1105
1970-01-08 06:30:00,11361,0.04919086294683351,5588,2000,1975,10000,9875,9120,8460,5590,1118
1970-01-08 06:35:00,8597,0.03241180629830688,2786,2000,2000,10000,10000,9460,8840,2790,558
1970-01-08 06:40:00,6577,0.05173769382872539,6804,2000,2000,10000,10000,9010,7635,6805,1361
1970-01-08 06:45:00,7755,0.04058667382186962,3147,2000,1975,10000,9875,9000,7975,3150,630
